** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
406470	  483.2	  471.0	 5979.0
406472	  483.2	  470.8	 5981.0
406474	  483.2	  470.7	 5983.0
406476	  483.3	  470.8	 5984.0
406478	  483.5	  470.9	 5984.0
406480	  483.6	  471.0	 5984.0
406482	  483.5	  471.1	 5985.0
406484	  483.3	  471.0	 5985.0
406486	  483.1	  470.6	 5987.0
406488	  483.1	  470.1	 5988.0
406490	  483.3	  470.0	 5990.0
406492	  483.4	  470.3	 5990.0
406494	  483.5	  470.6	 5989.0
406496	  483.5	  470.7	 5989.0
406498	  483.4	  470.6	 5991.0
406500	  483.3	  470.5	 5994.0
406502	  483.3	  470.4	 5998.0
406504	  483.3	  470.2	 5999.0
406506	  483.3	  470.1	 6001.0
406508	  483.2	  470.1	 6002.0
406510	  483.5	  470.2	 6003.0
406512	  483.8	  470.3	 6003.0
406514	  484.0	  470.3	 6004.0
406516	  483.9	  470.4	 6005.0
406518	  483.7	  470.4	 6006.0
406520	  483.4	  470.5	 6006.0
406522	  483.3	  470.5	 6006.0
406524	  483.4	  470.8	 6007.0
406526	  483.6	  471.2	 6009.0
406528	  483.7	  471.2	 6011.0
406530	  483.7	  471.0	 6012.0
406532	  483.6	  470.7	 6011.0
406534	  483.5	  470.8	 6011.0
406536	  483.6	  470.9	 6012.0
406538	  483.7	  471.0	 6014.0
406540	  483.7	  471.0	 6016.0
406542	  483.9	  471.0	 6019.0
406544	  483.9	  471.1	 6020.0
406546	  483.9	  471.2	 6021.0
406548	  484.1	  471.4	 6021.0
406550	  484.3	  471.6	 6023.0
406552	  484.2	  471.6	 6026.0
406554	  483.8	  471.4	 6029.0
406556	  483.5	  471.1	 6036.0
406558	  483.6	  470.8	 6041.0
406560	  483.8	  470.8	 6043.0
406562	  484.1	  470.7	 6042.0
406564	  484.4	  470.9	 6040.0
406566	  484.6	  471.2	 6038.0
406568	  484.8	  471.3	 6035.0
406570	  485.1	  471.2	 6038.0
406572	  485.4	  471.1	 6042.0
406574	  485.7	  471.0	 6045.0
406576	  485.9	  470.9	 6043.0
406578	  486.0	  470.9	 6042.0
406580	  486.0	  470.8	 6043.0
406582	  486.0	  470.8	 6044.0
406584	  486.1	  470.7	 6045.0
406586	  486.1	  470.9	 6045.0
406588	  486.2	  471.0	 6045.0
406590	  486.3	  471.0	 6046.0
406592	  486.3	  470.6	 6048.0
406594	  486.5	  470.4	 6051.0
406596	  486.7	  470.3	 6054.0
406598	  486.9	  470.3	 6056.0
406600	  486.9	  470.3	 6058.0
406602	  487.2	  470.2	 6059.0
406604	  487.5	  470.1	 6063.0
406606	  487.8	  470.0	 6065.0
406608	  487.8	  469.9	 6067.0
406610	  487.8	  469.7	 6068.0
406612	  487.8	  469.5	 6071.0
406614	  488.0	  469.5	 6075.0
406616	  488.2	  469.7	 6076.0
406618	  488.6	  469.9	 6077.0
406620	  488.8	  469.9	 6077.0
406622	  489.0	  469.6	 6080.0
406624	  488.9	  469.3	 6082.0
406626	  488.9	  469.1	 6085.0
406628	  488.9	  469.1	 6083.0
406630	  489.0	  469.0	 6081.0
406632	  489.1	  468.9	 6082.0
406634	  489.2	  468.7	 6084.0
406636	  489.4	  468.4	 6087.0
406638	  489.7	  468.1	 6089.0
406640	  489.9	  467.7	 6090.0
406642	  489.9	  467.6	 6090.0
406644	  490.0	  467.4	 6091.0
406646	  490.1	  467.3	 6093.0
406648	  490.2	  467.3	 6095.0
406650	  490.2	  467.3	 6096.0
406652	  490.2	  467.3	 6096.0
406654	  490.4	  467.2	 6094.0
406656	  490.9	  466.6	 6092.0
406658	  491.5	  465.9	 6091.0
406660	  491.8	  465.3	 6090.0
406662	  491.9	  465.3	 6089.0
406664	  491.9	  465.1	 6088.0
406666	  492.0	  464.7	 6087.0
406668	  491.9	  464.3	 6086.0
406670	  491.9	  464.0	 6086.0
406672	  491.9	  464.0	 6087.0
406674	  492.0	  463.7	 6088.0
406676	  492.4	  463.4	 6089.0
406678	  492.7	  463.0	 6091.0
406680	  493.0	  462.8	 6093.0
406682	  493.0	  462.6	 6091.0
406684	  493.1	  462.4	 6088.0
406686	  493.2	  462.3	 6085.0
406688	  493.2	  461.8	 6087.0
406690	  493.2	  461.2	 6089.0
406692	  493.5	  460.6	 6091.0
406694	  493.8	  460.0	 6091.0
406696	  494.2	  459.5	 6091.0
406698	  493.9	  458.8	 6091.0
406700	  493.7	  458.7	 6089.0
406702	  493.5	  458.5	 6088.0
406704	  493.6	  458.4	 6087.0
406706	  493.8	  458.5	 6088.0
406708	  494.0	  458.8	 6086.0
406710	  494.2	  459.1	 6081.0
406712	  494.2	  458.6	 6075.0
406714	  494.2	  458.0	 6075.0
406716	  494.3	  457.3	 6075.0
406718	  494.6	  457.5	 6075.0
406720	  494.9	  458.0	 6074.0
406722	  495.1	  458.5	 6075.0
406724	  495.3	  458.6	 6073.0
406726	  495.4	  458.5	 6070.0
406728	  495.4	  458.3	 6068.0
406730	  495.5	  458.2	 6068.0
406732	  495.6	  458.2	 6067.0
406734	  495.4	  458.2	 6065.0
406736	  495.2	  458.2	 6063.0
406738	  494.9	  458.1	 6064.0
406740	  494.9	  458.1	 6064.0
406742	  495.0	  458.0	 6066.0
406744	  495.6	  458.0	 6066.0
406746	  496.1	  458.0	 6066.0
406748	  496.4	  457.9	 6066.0
406750	  496.4	  457.9	 6065.0
406752	  496.4	  457.8	 6063.0
406754	  496.4	  457.8	 6058.0
406756	  496.3	  458.0	 6054.0
406758	  496.2	  458.3	 6050.0
406760	  496.1	  458.5	 6050.0
406762	  496.3	  458.5	 6050.0
406764	  496.6	  458.5	 6050.0
406766	  496.8	  458.5	 6050.0
406768	  496.7	  458.6	 6051.0
406770	  496.7	  458.1	 6052.0
406772	  496.7	  457.6	 6053.0
406774	  496.7	  457.1	 6052.0
406776	  496.8	  457.1	 6048.0
406778	  496.9	  457.1	 6045.0
406780	  497.1	  456.8	 6043.0
406782	  497.0	  456.3	 6043.0
406784	  497.0	  455.8	 6047.0
406786	  497.3	  456.2	 6050.0
406788	  497.5	  456.8	 6052.0
406790	  497.7	  457.3	 6048.0
406792	  497.7	  457.2	 6042.0
406794	  497.8	  457.1	 6038.0
406796	  497.8	  457.0	 6037.0
406798	  497.7	  457.1	 6039.0
406800	  497.5	  456.8	 6042.0
406802	  497.4	  456.2	 6042.0
406804	  497.6	  455.6	 6042.0
406806	  497.7	  455.5	 6043.0
406808	  497.7	  455.5	 6045.0
406810	  497.8	  455.6	 6047.0
406812	  498.0	  455.6	 6048.0
406814	  498.1	  455.6	 6048.0
406816	  497.7	  455.5	 6048.0
406818	  497.3	  455.1	 6047.0
406820	  497.3	  454.8	 6044.0
406822	  497.6	  454.4	 6041.0
406824	  498.1	  454.1	 6040.0
406826	  498.1	  453.9	 6040.0
406828	  498.2	  454.0	 6040.0
406830	  498.3	  454.3	 6039.0
406832	  498.5	  454.4	 6040.0
406834	  498.6	  454.3	 6040.0
406836	  498.7	  454.3	 6041.0
406838	  498.7	  454.3	 6041.0
406840	  498.7	  454.3	 6035.0
406842	  498.8	  454.2	 6030.0
406844	  498.8	  454.1	 6029.0
406846	  498.7	  454.2	 6035.0
406848	  498.6	  454.2	 6040.0
406850	  498.5	  454.2	 6041.0
406852	  498.4	  453.9	 6041.0
406854	  498.4	  453.6	 6040.0
406856	  498.4	  453.3	 6038.0
406858	  498.6	  453.3	 6033.0
406860	  498.7	  453.2	 6031.0
406862	  498.9	  453.1	 6028.0
406864	  498.8	  453.1	 6029.0
406866	  498.8	  453.2	 6029.0
406868	  498.8	  453.3	 6030.0
406870	  499.0	  453.3	 6030.0
406872	  499.1	  453.3	 6031.0
406874	  499.3	  453.4	 6031.0
406876	  499.5	  453.4	 6030.0
406878	  499.7	  453.5	 6030.0
406880	  499.6	  453.6	 6029.0
406882	  499.5	  453.5	 6030.0
406884	  499.5	  453.1	 6030.0
406886	  499.4	  452.8	 6031.0
406888	  499.4	  452.6	 6031.0
406890	  499.4	  452.6	 6032.0
406892	  499.5	  452.5	 6033.0
406894	  499.5	  452.3	 6033.0
406896	  499.5	  452.2	 6033.0
406898	  499.5	  452.5	 6031.0
406900	  499.5	  452.7	 6029.0
406902	  499.4	  452.9	 6027.0
406904	  499.4	  452.8	 6027.0
406906	  499.4	  452.7	 6028.0
406908	  499.5	  452.8	 6028.0
406910	  499.6	  452.9	 6029.0
406912	  499.7	  453.3	 6029.0
406914	  499.7	  453.8	 6027.0
406916	  499.6	  454.4	 6025.0
406918	  499.5	  454.6	 6024.0
406920	  499.4	  454.5	 6026.0
406922	  499.4	  454.4	 6028.0
406924	  499.4	  454.4	 6028.0
406926	  499.3	  454.4	 6026.0
406928	  499.2	  454.3	 6028.0
406930	  499.2	  454.2	 6031.0
406932	  499.3	  454.9	 6036.0
406934	  499.3	  455.6	 6036.0
406936	  499.4	  456.3	 6037.0
406938	  499.4	  456.2	 6035.0
406940	  499.3	  456.0	 6034.0
406942	  499.3	  456.0	 6033.0
406944	  499.4	  456.0	 6032.0
406946	  499.4	  456.1	 6031.0
406948	  499.5	  456.2	 6030.0
406950	  499.5	  456.3	 6030.0
406952	  499.5	  456.2	 6029.0
406954	  499.4	  456.1	 6029.0
406956	  499.3	  456.2	 6029.0
406958	  499.2	  456.4	 6029.0
406960	  499.3	  456.8	 6029.0
406962	  499.3	  456.9	 6032.0
406964	  499.1	  457.0	 6035.0
406966	  498.9	  456.9	 6038.0
406968	  498.7	  456.7	 6037.0
406970	  498.8	  456.7	 6040.0
406972	  498.7	  456.7	 6042.0
406974	  498.5	  456.7	 6043.0
406976	  498.4	  456.8	 6041.0
406978	  498.5	  456.9	 6037.0
406980	  498.5	  457.1	 6034.0
406982	  498.5	  457.2	 6032.0
406984	  498.6	  457.3	 6035.0
406986	  498.7	  456.9	 6038.0
406988	  498.7	  456.5	 6041.0
406990	  498.8	  456.3	 6042.0
406992	  498.9	  456.5	 6043.0
406994	  498.9	  456.8	 6045.0
406996	  498.9	  456.6	 6047.0
406998	  498.8	  456.3	 6048.0
407000	  498.7	  456.0	 6048.0
407002	  498.7	  455.7	 6048.0
407004	  498.6	  455.6	 6048.0
407006	  498.4	  455.4	 6048.0
407008	  498.3	  455.4	 6047.0
407010	  498.1	  455.5	 6045.0
407012	  498.1	  455.6	 6043.0
407014	  498.0	  455.6	 6041.0
407016	  498.0	  455.4	 6041.0
407018	  498.0	  455.1	 6043.0
407020	  498.1	  455.0	 6047.0
407022	  498.0	  454.7	 6052.0
407024	  498.1	  454.6	 6054.0
407026	  498.2	  454.5	 6055.0
407028	  498.2	  454.3	 6056.0
407030	  498.2	  454.1	 6056.0
407032	  498.3	  454.1	 6054.0
407034	  498.2	  454.2	 6053.0
407036	  498.2	  454.4	 6052.0
407038	  498.2	  454.3	 6052.0
407040	  498.3	  454.2	 6053.0
407042	  498.3	  454.1	 6053.0
407044	  498.4	  454.1	 6051.0
407046	  498.4	  454.0	 6050.0
407048	  498.4	  454.0	 6050.0
407050	  498.4	  454.0	 6052.0
407052	  498.3	  454.1	 6054.0
407054	  498.2	  454.2	 6055.0
407056	  498.2	  454.4	 6059.0
407058	  498.1	  453.8	 6064.0
407060	  498.0	  453.0	 6069.0
407062	  497.8	  451.9	 6070.0
407064	  497.7	  451.5	 6069.0
407066	  497.8	  451.1	 6067.0
407068	  497.9	  451.1	 6067.0
407070	  497.9	  451.3	 6067.0
407072	  497.9	  451.6	 6069.0
407074	  497.9	  451.8	 6065.0
407076	  497.7	  452.0	 6059.0
407078	  497.6	  452.0	 6055.0
407080	  497.4	  452.1	 6056.0
407082	  497.4	  452.1	 6055.0
407084	  497.5	  452.1	 6053.0
407086	  497.7	  452.0	 6051.0
407088	  498.1	  451.9	 6050.0
407090	  498.4	  451.8	 6049.0
407092	  498.6	  451.6	 6049.0
407094	  498.5	  451.2	 6049.0
407096	  498.5	  450.7	 6053.0
407098	  498.6	  450.3	 6056.0
407100	  498.7	  450.5	 6059.0
407102	  498.7	  450.6	 6059.0
407104	  498.6	  450.4	 6059.0
407106	  498.6	  450.1	 6059.0
407108	  498.6	  449.9	 6059.0
407110	  498.7	  450.0	 6059.0
407112	  498.8	  450.1	 6059.0
407114	  499.1	  450.0	 6058.0
407116	  499.3	  450.0	 6058.0
407118	  499.4	  449.9	 6056.0
407120	  499.3	  449.7	 6055.0
407122	  499.5	  449.1	 6056.0
407124	  499.7	  448.6	 6058.0
407126	  499.9	  448.3	 6059.0
407128	  499.9	  448.3	 6058.0
407130	  499.8	  448.4	 6058.0
407132	  499.7	  448.8	 6058.0
407134	  499.5	  449.2	 6050.0
407136	  499.3	  449.6	 6044.0
407138	  499.2	  449.0	 6040.0
407140	  499.3	  448.3	 6041.0
407142	  499.3	  447.6	 6042.0
407144	  499.3	  447.6	 6044.0
407146	  499.3	  447.6	 6046.0
407148	  499.4	  447.8	 6048.0
407150	  499.4	  447.9	 6048.0
407152	  499.4	  447.8	 6048.0
407154	  499.4	  447.4	 6048.0
407156	  499.7	  447.1	 6046.0
407158	  499.9	  447.2	 6047.0
407160	  500.1	  447.4	 6047.0
407162	  500.1	  447.5	 6048.0
407164	  500.2	  447.5	 6048.0
407166	  500.3	  447.4	 6047.0
407168	  500.4	  447.3	 6046.0
407170	  500.4	  447.3	 6043.0
407172	  500.4	  447.4	 6041.0
407174	  500.4	  447.6	 6040.0
407176	  500.3	  447.9	 6039.0
407178	  500.5	  448.1	 6038.0
407180	  500.5	  448.1	 6039.0
407182	  500.6	  448.1	 6040.0
407184	  500.4	  448.0	 6041.0
407186	  500.3	  447.7	 6040.0
407188	  500.3	  447.5	 6040.0
407190	  500.2	  447.3	 6039.0
407192	  500.2	  447.6	 6036.0
407194	  500.1	  448.0	 6032.0
407196	  500.2	  448.3	 6030.0
407198	  500.3	  448.0	 6031.0
407200	  500.4	  447.6	 6032.0
407202	  500.3	  447.2	 6031.0
407204	  500.3	  447.1	 6029.0
407206	  500.4	  447.5	 6027.0
407208	  500.5	  447.9	 6027.0
407210	  500.5	  448.4	 6027.0
407212	  500.5	  448.5	 6027.0
407214	  500.5	  448.6	 6027.0
407216	  500.4	  448.6	 6025.0
407218	  500.4	  448.6	 6023.0
407220	  500.4	  448.7	 6021.0
407222	  500.4	  448.7	 6021.0
407224	  500.4	  448.7	 6023.0
407226	  500.4	  448.7	 6025.0
407228	  500.5	  448.8	 6028.0
407230	  500.5	  448.8	 6029.0
407232	  500.5	  448.8	 6023.0
407234	  500.4	  448.9	 6017.0
407236	  500.3	  449.0	 6014.0
407238	  500.3	  449.1	 6017.0
407240	  500.2	  449.1	 6018.0
407242	  500.0	  448.9	 6015.0
407244	  499.8	  448.7	 6012.0
407246	  499.8	  448.6	 6012.0
407248	  500.0	  448.7	 6012.0
407250	  500.1	  448.8	 6012.0
407252	  500.3	  448.7	 6009.0
407254	  500.4	  448.5	 6005.0
407256	  500.4	  448.4	 6004.0
407258	  500.4	  448.3	 6006.0
407260	  500.3	  448.3	 6007.0
407262	  500.2	  448.4	 6005.0
407264	  500.0	  448.5	 6003.0
407266	  499.8	  448.5	 6004.0
407268	  499.7	  448.7	 6005.0
407270	  499.8	  448.8	 6004.0
407272	  500.0	  448.9	 6002.0
407274	  500.0	  448.6	 5999.0
407276	  500.0	  448.2	 5999.0
407278	  500.0	  448.2	 5998.0
407280	  499.9	  448.4	 5998.0
407282	  499.9	  448.2	 5997.0
407284	  499.8	  447.8	 5995.0
407286	  499.7	  447.3	 5993.0
407288	  499.6	  447.3	 5993.0
407290	  499.6	  447.2	 5995.0
407292	  499.5	  447.1	 5996.0
407294	  499.4	  447.2	 5995.0
407296	  499.5	  447.4	 5992.0
407298	  499.6	  447.6	 5992.0
407300	  499.7	  447.6	 5991.0
407302	  499.7	  447.5	 5991.0
407304	  499.7	  447.4	 5989.0
407306	  499.8	  447.4	 5988.0
407308	  499.8	  447.5	 5986.0
407310	  499.9	  447.5	 5983.0
407312	  499.9	  447.5	 5981.0
407314	  499.9	  447.4	 5980.0
407316	  499.8	  447.3	 5977.0
407318	  499.8	  447.3	 5974.0
407320	  499.9	  447.3	 5971.0
407322	  500.1	  447.4	 5972.0
407324	  500.2	  447.3	 5972.0
407326	  500.1	  447.3	 5973.0
407328	  499.9	  447.4	 5976.0
407330	  499.7	  447.4	 5978.0
407332	  499.6	  447.6	 5982.0
407334	  499.9	  447.7	 5984.0
407336	  500.1	  447.3	 5983.0
407338	  500.3	  446.8	 5979.0
407340	  500.3	  446.3	 5976.0
407342	  500.1	  445.9	 5976.0
407344	  500.0	  445.6	 5976.0
407346	  499.9	  445.5	 5977.0
407348	  500.0	  445.6	 5977.0
407350	  500.0	  445.9	 5978.0
407352	  500.0	  445.9	 5977.0
407354	  500.0	  445.9	 5976.0
407356	  500.0	  445.8	 5976.0
407358	  499.8	  445.8	 5977.0
407360	  499.7	  445.9	 5976.0
407362	  499.8	  446.0	 5975.0
MSG	407364 TRIAL_START 1
MSG	407364 SYNCTIME
407364	  500.0	  446.2	 5974.0
407366	  500.4	  446.3	 5974.0
407368	  500.5	  446.4	 5972.0
407370	  500.5	  446.3	 5969.0
407372	  500.4	  446.3	 5967.0
407374	  500.2	  446.3	 5968.0
407376	  500.0	  446.3	 5969.0
407378	  499.9	  446.2	 5969.0
MSG	407379 EVENT_STIM1
407380	  499.9	  446.2	 5971.0
407382	  499.8	  446.2	 5972.0
407384	  499.8	  446.3	 5971.0
407386	  499.9	  446.2	 5968.0
407388	  500.2	  446.0	 5966.0
MSG	407389 FIX_CHECK
407390	  500.2	  445.9	 5965.0
407392	  500.1	  445.9	 5966.0
407394	  499.9	  445.9	 5969.0
407396	  500.0	  445.6	 5972.0
407398	  500.0	  445.4	 5975.0
MSG	407400 FIX_CHECK
407400	  500.1	  445.5	 5971.0
407402	  500.1	  446.0	 5967.0
407404	  500.2	  446.7	 5965.0
407406	  500.2	  446.9	 5965.0
407408	  500.3	  446.8	 5966.0
407410	  500.3	  446.5	 5967.0
MSG	407411 FIX_CHECK
407412	  500.4	  446.3	 5968.0
407414	  500.4	  446.3	 5970.0
407416	  500.5	  446.3	 5971.0
407418	  500.6	  446.4	 5972.0
407420	  500.6	  446.4	 5969.0
MSG	407421 FIX_CHECK
407422	  500.6	  446.3	 5963.0
407424	  500.6	  446.3	 5958.0
407426	  500.6	  446.3	 5954.0
407428	  500.8	  446.3	 5952.0
407430	  500.8	  446.2	 5952.0
407432	  500.8	  446.0	 5954.0
MSG	407434 FIX_CHECK
407434	  500.7	  446.0	 5957.0
407436	  500.5	  446.0	 5958.0
407438	  500.7	  446.0	 5956.0
407440	  500.9	  445.9	 5955.0
407442	  501.1	  445.8	 5951.0
407444	  501.1	  445.9	 5949.0
MSG	407445 FIX_CHECK
407446	  501.1	  445.9	 5951.0
407448	  501.1	  445.9	 5955.0
407450	  501.2	  445.8	 5959.0
407452	  501.2	  445.7	 5960.0
407454	  501.1	  445.7	 5962.0
MSG	407455 FIX_CHECK
407456	  501.2	  445.7	 5962.0
407458	  501.3	  445.4	 5958.0
407460	  501.3	  445.1	 5953.0
407462	  501.0	  444.9	 5952.0
407464	  500.8	  444.9	 5955.0
MSG	407466 FIX_CHECK
407466	  500.8	  444.9	 5958.0
407468	  500.7	  445.1	 5958.0
407470	  500.7	  445.2	 5957.0
407472	  500.8	  445.2	 5955.0
407474	  500.8	  445.0	 5952.0
MSG	407476 FIX_CHECK
407476	  500.8	  444.9	 5951.0
407478	  500.8	  444.9	 5955.0
407480	  500.8	  444.6	 5958.0
407482	  500.9	  444.5	 5962.0
407484	  500.9	  444.3	 5962.0
MSG	407486 FIX_CHECK
407486	  500.9	  444.6	 5962.0
407488	  500.9	  444.6	 5963.0
407490	  500.9	  444.6	 5962.0
407492	  500.9	  444.5	 5958.0
407494	  500.8	  444.4	 5955.0
MSG	407496 FIX_CHECK
407496	  500.8	  444.3	 5953.0
407498	  501.0	  444.3	 5952.0
407500	  501.0	  444.4	 5952.0
407502	  501.0	  443.9	 5951.0
407504	  500.9	  443.4	 5950.0
407506	  500.9	  442.9	 5953.0
MSG	407507 FIX_CHECK
407508	  500.9	  443.3	 5956.0
407510	  501.2	  443.7	 5960.0
407512	  501.4	  443.9	 5960.0
407514	  501.6	  443.5	 5959.0
407516	  501.7	  443.2	 5956.0
MSG	407517 FIX_CHECK
407518	  501.7	  443.2	 5954.0
407520	  501.7	  443.5	 5956.0
407522	  501.7	  443.7	 5960.0
407524	  501.7	  443.5	 5963.0
407526	  501.6	  443.1	 5962.0
MSG	407527 FIX_CHECK
407528	  501.3	  442.9	 5958.0
407530	  501.0	  443.0	 5953.0
407532	  500.8	  443.2	 5950.0
407534	  500.9	  443.4	 5949.0
407536	  501.1	  443.4	 5953.0
MSG	407537 FIX_CHECK
407538	  501.5	  443.3	 5957.0
407540	  501.7	  443.3	 5962.0
407542	  502.0	  443.1	 5962.0
407544	  501.9	  443.0	 5966.0
407546	  501.8	  443.0	 5969.0
MSG	407547 FIX_CHECK
407548	  501.7	  442.9	 5972.0
407550	  501.6	  442.6	 5972.0
407552	  501.5	  442.3	 5972.0
407554	  501.5	  442.2	 5973.0
407556	  501.5	  442.0	 5974.0
MSG	407557 FIX_CHECK
407558	  501.5	  441.8	 5970.0
407560	  501.6	  441.7	 5965.0
407562	  501.7	  442.1	 5960.0
407564	  501.7	  442.4	 5960.0
407566	  501.8	  442.5	 5963.0
MSG	407568 FIX_CHECK
407568	  501.8	  442.3	 5968.0
407570	  501.8	  442.1	 5973.0
407572	  501.7	  441.8	 5976.0
407574	  501.7	  441.9	 5976.0
407576	  501.8	  441.9	 5973.0
MSG	407578 FIX_CHECK
407578	  501.9	  441.9	 5969.0
407580	  501.9	  442.0	 5967.0
407582	  502.1	  441.8	 5970.0
407584	  502.3	  441.6	 5973.0
407586	  502.5	  441.3	 5976.0
MSG	407588 FIX_CHECK
407588	  502.3	  441.5	 5978.0
407590	  502.2	  441.7	 5984.0
407592	  502.2	  441.9	 5988.0
407594	  502.3	  441.9	 5992.0
407596	  502.3	  441.9	 5991.0
MSG	407598 FIX_CHECK
407598	  502.3	  441.8	 5990.0
407600	  501.8	  441.8	 5988.0
EFIX R   405890	407600	1712	  492.8	  463.2	   6145
SSACC R  407602
407602	  500.3	  441.8	 5986.0
407604	  497.2	  441.9	 5984.0
407606	  492.8	  441.7	 5984.0
407608	  487.5	  441.5	 5983.0
MSG	407609 FIX_CHECK
407610	  482.1	  441.3	 5983.0
407612	  477.0	  440.8	 5982.0
407614	  472.8	  440.3	 5981.0
407616	  469.6	  439.4	 5978.0
407618	  466.5	  439.0	 5973.0
ESACC R  407602	407618	18	  500.3	  441.8	  466.5	  439.0	   0.98	     73
MSG	407619 FIX_CHECK
SFIX R   407620
407620	  463.8	  438.5	 5969.0
407622	  461.1	  437.8	 5966.0
407624	  459.8	  437.0	 5966.0
407626	  459.0	  436.5	 5967.0
407628	  459.5	  436.8	 5973.0
MSG	407629 FIX_CHECK
MSG	407629 BROKE_FIXATION
